DATE;TIME;10MAC11CP002§§XQ01;10MAC11CP003§§XQ01;10MAC11CP001§§XQ01;10MAC11CP001§XQ01§CF;10MAC11CP002§XQ01§CF;10MAC11CP003§XQ01§CF;
15.07.2023;12:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;13:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;13:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;14:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;14:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;15:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;15:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;16:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;16:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;17:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;17:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;18:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;18:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;19:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;19:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;20:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;20:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;21:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;21:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;22:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;22:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;23:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
15.07.2023;23:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;00:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;00:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;01:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;01:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;02:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;02:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;03:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;03:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;04:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;04:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;05:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;05:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;06:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;06:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;07:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;07:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;08:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;08:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;09:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;09:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;10:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;10:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;11:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;11:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;12:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;12:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;13:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;13:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;14:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;14:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;15:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;15:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;16:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;16:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;17:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;17:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;18:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;18:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;19:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;19:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;20:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;20:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;21:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;21:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;22:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;22:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;23:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
16.07.2023;23:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;00:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;00:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;01:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;01:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;02:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;02:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;03:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;03:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;04:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;04:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;05:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;05:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;06:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;06:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;07:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;07:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;08:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;08:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;09:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;09:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;10:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;10:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;11:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;11:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;12:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;12:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;13:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;13:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;14:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;14:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;15:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;15:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;16:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;16:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;17:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;17:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;18:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;18:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;19:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;19:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;20:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;20:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;21:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;21:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;22:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;22:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;23:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
17.07.2023;23:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;00:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;00:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;01:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;01:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;02:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;02:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;03:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;03:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;04:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;04:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;05:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;05:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;06:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;06:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;07:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;07:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;08:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;08:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;09:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;09:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;10:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;10:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;11:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;11:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;12:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;12:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;13:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;13:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;14:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;14:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;15:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;15:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;16:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;16:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;17:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;17:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;18:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;18:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;19:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;19:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;20:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;20:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;21:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;21:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;22:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;22:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;23:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
18.07.2023;23:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;00:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;00:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;01:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;01:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;02:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;02:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;03:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;03:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;04:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;04:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;05:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;05:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;06:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;06:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;07:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;07:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;08:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;08:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;09:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;09:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;10:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;10:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;11:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;11:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;12:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;12:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;13:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;13:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;14:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;14:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;15:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;15:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;16:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;16:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;17:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;17:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;18:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;18:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;19:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;19:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;20:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;20:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;21:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;21:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;22:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;22:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;23:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
19.07.2023;23:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;00:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;00:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;01:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;01:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;02:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;02:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;03:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;03:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;04:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;04:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;05:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;05:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;06:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;06:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;07:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;07:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;08:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;08:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;09:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;09:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;10:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;10:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;11:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;11:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;12:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;12:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;13:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;13:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;14:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;14:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;15:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;15:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;16:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;16:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;17:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;17:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;18:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;18:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;19:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;19:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;20:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;20:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;21:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;21:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;22:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;22:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;23:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
20.07.2023;23:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
21.07.2023;00:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
21.07.2023;00:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
21.07.2023;01:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
21.07.2023;01:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
21.07.2023;02:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
21.07.2023;02:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
21.07.2023;03:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
21.07.2023;03:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
21.07.2023;04:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
21.07.2023;04:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
21.07.2023;05:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
21.07.2023;05:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
21.07.2023;06:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
21.07.2023;06:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
21.07.2023;07:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
21.07.2023;07:30:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
21.07.2023;08:00:00,000;2,9531;2,9249;2,9195;0,00000000;0,00000000;0,00000000;
